002385 ��ũ ���� ǰ��Ȩ
      ����	    ����	    ���	    ���	    ����	    �ɽ���	    �ɽ���
2020/03/12	7.54	7.61	7.04	7.17	264682908	1998503936.00
2020/03/13	6.69	7.30	6.64	7.16	229286678	1647003392.00
2020/03/16	7.27	7.31	6.55	6.64	193692746	1391044096.00
2020/03/17	6.68	6.83	6.28	6.53	148245110	1000102144.00
2020/03/18	6.65	7.02	6.57	6.59	210290520	1477040000.00
2020/03/19	6.65	6.96	6.49	6.88	188494166	1309963264.00
2020/03/20	6.96	7.14	6.78	7.03	180832761	1303472512.00
2020/03/23	6.76	7.15	6.66	6.84	184003865	1324886144.00
2020/03/24	7.07	7.08	6.70	6.92	159667451	1134289536.00
2020/03/25	6.99	7.64	6.92	7.56	291956074	2183650048.00
2020/03/26	7.36	8.10	7.31	7.74	357778988	2858305280.00
2020/03/27	7.77	7.95	7.47	7.49	212009764	1672408960.00
2020/03/30	7.72	7.90	7.53	7.68	258261639	2058038400.00
2020/03/31	7.66	8.44	7.42	8.42	356199330	2963847680.00
2020/04/01	8.27	8.38	7.93	8.04	285018805	2379981568.00
2020/04/02	7.93	8.11	7.55	7.77	234019272	1867933952.00
2020/04/03	7.67	8.16	7.63	7.82	210378710	1719047424.00
2020/04/07	7.85	8.33	7.65	8.24	262648272	2189083136.00
2020/04/08	8.14	8.26	7.87	7.92	204638586	1679978112.00
2020/04/09	7.93	8.05	7.65	7.85	179244482	1449036800.00
2020/04/10	7.77	7.95	7.53	7.60	136456569	1081494528.00
2020/04/13	7.54	7.59	7.32	7.48	78438020	603705600.00
2020/04/14	7.77	8.12	7.65	8.00	233686396	1908838272.00
2020/04/15	8.01	8.57	7.93	8.15	301760035	2558374400.00
2020/04/16	8.18	8.50	8.05	8.31	246199058	2092270848.00
2020/04/17	8.23	8.33	7.97	7.98	171046518	1429247232.00
2020/04/20	8.12	8.30	8.04	8.15	150804320	1265835264.00
2020/04/21	8.02	8.23	7.87	8.08	143940287	1188810496.00
2020/04/22	7.95	8.91	7.90	8.91	284238363	2507763456.00
2020/04/23	9.37	9.61	8.88	8.97	507834268	4808837120.00
2020/04/24	8.98	9.12	8.38	8.58	304259446	2731484416.00
2020/04/27	8.74	9.02	8.52	8.78	235352110	2118145536.00
2020/04/28	8.55	9.28	8.19	9.07	314208248	2852433408.00
2020/04/29	8.89	9.14	8.66	8.71	173558715	1582871424.00
2020/04/30	8.73	8.98	8.64	8.83	153592855	1392927616.00
2020/05/06	8.68	9.57	8.68	9.32	249138268	2375021312.00
2020/05/07	9.26	9.99	9.13	9.57	291798717	2873270272.00
2020/05/08	9.60	9.80	9.33	9.69	220852023	2171025664.00
2020/05/11	9.60	10.04	9.43	9.60	227697249	2249247232.00
2020/05/12	9.50	9.56	9.27	9.46	154665306	1487051264.00
2020/05/13	9.47	9.63	9.27	9.49	147866347	1430730496.00
2020/05/14	9.36	9.46	9.03	9.06	164825112	1555301760.00
2020/05/15	9.07	9.26	9.00	9.19	123693030	1160351616.00
2020/05/18	9.11	9.52	9.07	9.39	150855412	1443789312.00
2020/05/19	9.22	9.25	9.00	9.20	155045371	1450455680.00
2020/05/20	9.14	9.30	9.07	9.13	106008359	995660480.00
2020/05/21	9.19	9.23	8.57	8.60	166842251	1506813184.00
2020/05/22	8.47	8.78	8.35	8.51	99248329	873697472.00
2020/05/25	8.57	8.73	8.48	8.66	71060445	629578112.00
2020/05/26	8.72	8.73	8.51	8.69	74724357	643579584.00
2020/05/27	8.70	8.84	8.50	8.51	107714427	932303552.00
2020/05/28	8.55	8.57	8.10	8.24	122939534	1016871872.00
2020/05/29	8.19	8.33	8.07	8.26	80247893	660837568.00
2020/06/01	8.25	8.60	8.18	8.50	114294254	960575104.00
2020/06/02	8.53	8.66	8.40	8.47	113210322	965609408.00
2020/06/03	8.44	8.49	8.32	8.47	93693470	786834944.00
2020/06/04	8.47	8.59	8.31	8.36	97294636	821168576.00
2020/06/05	8.30	8.32	7.92	8.06	135452749	1092656256.00
2020/06/08	8.07	8.17	7.93	8.05	69497903	559539392.00
2020/06/09	7.84	7.87	7.65	7.75	143773077	1112390400.00
2020/06/10	7.77	8.17	7.76	7.92	146520845	1167806976.00
2020/06/11	7.92	7.95	7.66	7.78	110884240	860121472.00
2020/06/12	7.61	7.78	7.57	7.73	81747591	630202112.00
2020/06/15	7.92	8.13	7.82	7.96	154592105	1233477376.00
2020/06/16	8.01	8.04	7.84	7.97	80588965	636304000.00
2020/06/17	7.95	8.66	7.89	8.55	272607363	2271121664.00
2020/06/18	8.55	8.95	8.47	8.60	222627984	1935951616.00
2020/06/19	8.68	9.15	8.52	9.04	293497352	2616465152.00
2020/06/22	9.32	9.94	9.15	9.94	432808408	4161233664.00
2020/06/23	9.81	9.85	9.02	9.05	439065680	4117097984.00
2020/06/24	9.08	9.16	8.66	8.86	231591854	2054622848.00
2020/06/29	8.95	9.15	8.85	8.91	199394692	1795332352.00
2020/06/30	8.94	9.18	8.82	9.11	179490031	1616551936.00
2020/07/01	9.01	9.18	8.94	9.01	181145812	1636586368.00
2020/07/02	8.94	9.12	8.83	9.02	146448209	1318303360.00
2020/07/03	8.99	9.07	8.87	8.94	137615620	1231669248.00
2020/07/06	8.94	9.39	8.93	9.32	256385833	2370659072.00
2020/07/07	9.37	9.70	9.15	9.52	304527621	2883312128.00
2020/07/08	9.49	9.62	9.35	9.59	196304159	1864845184.00
2020/07/09	9.57	10.37	9.56	10.16	339152197	3378834688.00
2020/07/10	9.98	10.08	9.70	9.77	247186700	2441684480.00
������Դ:ͨ����
