300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2019/02/13	0935	5.09	5.09	5.04	5.04	800200	4134862.00
2019/02/13	0940	5.04	5.07	5.02	5.05	729400	3751123.00
2019/02/13	0945	5.04	5.05	5.03	5.03	728600	3746481.00
2019/02/13	0950	5.04	5.04	5.00	5.00	850800	4357753.00
2019/02/13	0955	5.01	5.04	5.00	5.02	767400	3927257.00
2019/02/13	1000	5.02	5.05	5.02	5.05	355500	1825192.00
2019/02/13	1005	5.05	5.07	5.05	5.06	241900	1249014.00
2019/02/13	1010	5.06	5.09	5.06	5.09	221300	1145696.00
2019/02/13	1015	5.08	5.08	5.07	5.07	216300	1118886.00
2019/02/13	1020	5.08	5.08	5.06	5.06	290600	1500396.00
2019/02/13	1025	5.06	5.06	5.05	5.05	198200	1022292.00
2019/02/13	1030	5.06	5.07	5.05	5.06	124700	643690.00
2019/02/13	1035	5.08	5.10	5.06	5.10	406800	2108198.00
2019/02/13	1040	5.10	5.10	5.08	5.09	296300	1539216.00
2019/02/13	1045	5.10	5.10	5.09	5.09	139500	724232.00
2019/02/13	1050	5.09	5.10	5.08	5.08	143900	746864.00
2019/02/13	1055	5.08	5.09	5.07	5.08	187000	969132.00
2019/02/13	1100	5.08	5.08	5.06	5.07	194600	1005416.00
2019/02/13	1105	5.06	5.06	5.05	5.05	136500	704228.00
2019/02/13	1110	5.05	5.07	5.05	5.07	162000	835756.00
2019/02/13	1115	5.06	5.07	5.05	5.07	227300	1173132.00
2019/02/13	1120	5.06	5.09	5.06	5.08	151600	784548.00
2019/02/13	1125	5.07	5.08	5.06	5.08	142300	735680.00
2019/02/13	1130	5.08	5.08	5.07	5.07	71200	368252.00
2019/02/13	1305	5.07	5.08	5.06	5.08	187900	972072.00
2019/02/13	1310	5.08	5.09	5.07	5.08	179900	932196.00
2019/02/13	1315	5.08	5.09	5.08	5.09	214100	1110596.00
2019/02/13	1320	5.09	5.12	5.07	5.12	559100	2904244.00
2019/02/13	1325	5.12	5.14	5.12	5.14	294600	1540676.00
2019/02/13	1330	5.14	5.14	5.11	5.11	336600	1755660.00
2019/02/13	1335	5.11	5.12	5.10	5.11	187700	977904.00
2019/02/13	1340	5.11	5.12	5.10	5.12	221700	1155324.00
2019/02/13	1345	5.12	5.13	5.11	5.12	193300	1009108.00
2019/02/13	1350	5.12	5.12	5.11	5.11	100300	523204.00
2019/02/13	1355	5.12	5.13	5.12	5.12	251900	1316564.00
2019/02/13	1400	5.12	5.14	5.12	5.13	435100	2274724.00
2019/02/13	1405	5.13	5.14	5.12	5.13	386400	2021128.00
2019/02/13	1410	5.13	5.14	5.11	5.11	264700	1382688.00
2019/02/13	1415	5.11	5.12	5.11	5.12	124400	648476.00
2019/02/13	1420	5.11	5.12	5.11	5.12	174500	910060.00
2019/02/13	1425	5.13	5.13	5.11	5.13	275600	1440096.00
2019/02/13	1430	5.13	5.14	5.13	5.14	210800	1103604.00
2019/02/13	1435	5.13	5.14	5.13	5.14	180400	944660.00
