300601 康泰生物 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/02/07	2.24	2.50	2.24	2.50	11600	54755.00
2017/02/08	2.81	2.81	2.81	2.81	4637	24158.77
2017/02/09	3.16	3.16	3.16	3.16	5092	29177.16
2017/02/10	3.54	3.54	3.54	3.54	4400	27720.00
2017/02/13	3.96	3.96	3.96	3.96	2600	18018.00
2017/02/14	4.42	4.42	4.42	4.42	2900	22098.00
2017/02/15	4.93	4.93	4.93	4.93	7209	60411.42
2017/02/16	5.49	5.49	5.49	5.49	9509	87672.98
2017/02/17	6.10	6.10	6.10	6.10	14700	149058.00
2017/02/20	6.78	6.78	6.78	6.78	31031	345995.66
2017/02/21	7.52	7.52	7.52	7.52	27747	340455.69
2017/02/22	8.35	8.35	8.35	8.35	17278	233253.00
2017/02/23	9.25	9.25	9.25	9.25	51909	770848.63
2017/02/24	10.24	10.24	10.24	10.24	53088	867457.94
2017/02/27	11.33	11.33	11.33	11.33	45349	814921.50
2017/02/28	12.53	12.53	12.53	12.53	39196	774904.94
2017/03/01	13.85	13.85	13.85	13.85	41500	902625.00
2017/03/02	15.31	15.31	15.31	15.31	475544	11379768.00
2017/03/03	16.91	16.91	16.91	16.91	768371	20223524.00
2017/03/06	18.66	18.66	18.66	18.66	152787	4423183.50
2017/03/07	20.60	20.60	20.60	20.60	110107	3506908.00
2017/03/08	22.73	22.73	22.73	22.73	2250539	78858888.00
2017/03/09	25.07	25.07	24.49	25.07	12107857	466129312.00
2017/03/10	26.10	26.10	24.21	24.35	25413218	977370752.00
2017/03/13	23.83	24.31	22.36	23.80	14127272	511341792.00
2017/03/14	24.21	26.11	23.96	24.76	18476287	711621120.00
2017/03/15	24.84	25.71	23.61	25.31	14998272	576060096.00
2017/03/16	24.83	27.37	24.64	26.38	17914935	711159488.00
2017/03/17	25.92	26.57	24.64	24.77	16099930	630437760.00
2017/03/20	24.39	25.09	24.26	25.07	6184595	235566512.00
2017/03/21	25.03	25.71	24.88	25.59	7995886	311140480.00
2017/03/22	24.84	25.69	24.71	25.38	8487017	328472352.00
2017/03/23	25.37	26.63	24.92	25.54	11925514	474074976.00
2017/03/24	25.35	25.51	24.84	25.12	6229263	241078848.00
2017/03/27	25.13	25.36	24.39	24.60	5147297	196204160.00
2017/03/28	24.44	25.09	24.29	24.31	4415120	167723200.00
2017/03/29	24.24	24.37	22.37	22.38	6881951	243867200.00
2017/03/30	22.17	22.30	20.63	20.64	5751495	186679184.00
2017/03/31	20.64	21.03	19.70	20.01	4197345	132590584.00
2017/04/05	19.76	20.65	19.36	20.60	3132983	97553728.00
2017/04/06	20.37	21.34	20.31	20.94	3197335	103264912.00
2017/04/07	20.83	21.07	20.17	20.27	2768001	88115136.00
2017/04/10	20.25	20.26	18.90	19.08	3472155	104700472.00
2017/04/11	19.08	19.48	18.56	19.47	2735825	80976928.00
2017/04/12	19.45	20.69	19.20	19.99	3595831	111954936.00
2017/04/13	19.36	20.61	19.33	20.11	2174316	67987880.00
2017/04/14	19.93	21.02	19.91	20.58	3296274	104778744.00
2017/04/17	19.37	19.69	18.86	19.13	2983230	88660480.00
2017/04/18	19.13	19.34	18.92	18.92	1317413	39056924.00
2017/04/19	18.90	19.20	18.70	19.17	1669124	49147064.00
2017/04/20	19.18	19.28	17.45	18.28	2811292	80299120.00
2017/04/21	18.11	18.31	17.36	17.43	2030216	55659156.00
2017/04/24	17.43	17.47	15.96	16.03	2053986	52389824.00
2017/04/25	16.12	16.63	16.08	16.29	1547443	39496280.00
2017/04/26	16.33	16.78	16.33	16.56	1214966	31427152.00
2017/04/27	16.56	17.35	16.43	17.17	1862625	49150088.00
2017/04/28	17.17	17.48	17.05	17.09	1468547	39455132.00
2017/05/02	17.09	17.29	16.89	17.13	751396	20038330.00
2017/05/03	17.29	17.42	16.60	16.99	1181509	31190552.00
